74560 ILX Lincoln Observations at 12Z 22 Jun 2017

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  245.0  11036  -44.3  -71.3      3   0.01    269     28  342.0  342.1  342.0
  242.0  11118  -45.1  -63.1     11   0.03    268     30  342.0  342.2  342.1
  238.0  11230  -45.5  -61.5     15   0.04    266     33  343.1  343.3  343.1
  236.3  11278  -45.8  -58.4     23   0.06    265     34  343.3  343.6  343.3
  234.0  11343  -46.3  -54.3     40   0.10    267     34  343.5  344.0  343.6
  230.0  11457  -47.3  -55.3     39   0.09    270     35  343.7  344.1  343.7
  223.0  11661  -48.5  -71.5      5   0.01    275     35  344.9  345.0  344.9
  216.0  11870  -49.9  -72.9      5   0.01    281     36  345.9  345.9  345.9
  212.0  11993  -50.7  -64.7     17   0.03    285     37  346.5  346.6  346.5
  207.0  12148  -51.9  -66.9     15   0.02    289     37  347.0  347.1  347.0
  200.0  12370  -53.7  -61.7     37   0.05    295     38  347.6  347.8  347.6
  196.0  12497  -54.7  -62.5     37   0.04    300     41  348.0  348.2  348.0
  172.0  13321  -61.1  -68.1     39   0.02    280     48  350.6  350.8  350.6
  164.0  13616  -62.3  -70.3     33   0.02    273     50  353.4  353.5  353.4
  161.4  13716  -61.1  -71.7     23   0.01    270     51  357.1  357.1  357.1
  160.0  13769  -60.5  -72.5     19   0.01    271     50  359.0  359.0  359.0
  155.0  13966  -59.9  -85.9      2   0.00    273     47  363.3  363.3  363.3
  150.0  14170  -61.3  -92.3      1   0.00    275     43  364.3  364.3  364.3
  149.0  14211  -61.5  -92.5      1   0.00    275     43  364.6  364.6  364.6
  146.0  14338  -61.1  -92.1      1   0.00    274     45  367.4  367.4  367.4
  132.4  14935  -64.5  -92.3      1   0.00    270     52  371.8  371.8  371.8
  126.0  15240  -66.2  -92.5      1   0.00    290     48  374.0  374.0  374.0
  125.0  15290  -66.5  -92.5      2   0.00    290     48  374.3  374.3  374.3
  114.0  15848  -66.1  -92.1      2   0.00    294     37  385.1  385.1  385.1
  107.0  16230  -68.3  -92.3      2   0.00    297     30  387.9  387.9  387.9
  106.0  16286  -68.1  -92.1      2   0.00    297     29  389.4  389.4  389.4
  104.0  16402  -65.7  -88.7      3   0.00    298     27  396.1  396.1  396.1
  103.0  16460  -65.9  -89.9      2   0.00    299     25  396.8  396.8  396.8
  101.0  16579  -65.1  -90.1      2   0.00    300     23  400.5  400.6  400.5
  100.0  16640  -65.7  -91.7      2   0.00    300     22  400.5  400.5  400.5
   98.7  16719  -65.7  -92.7      1   0.00    316     26  402.0  402.0  402.0
   98.0  16764  -64.5  -92.2      1   0.00    325     28  405.1  405.1  405.1
   96.6  16851  -62.3  -91.3      1   0.00    319     27  411.1  411.1  411.1
   93.3  17066  -60.5  -91.5      1   0.00    305     23  418.8  418.8  418.8
   87.7  17448  -63.1  -93.1      1   0.00    280     17  421.0  421.0  421.0
   84.5  17678  -63.7  -93.5      1   0.00    265     13  424.4  424.4  424.4
   76.4  18288  -65.3  -94.7      1   0.00    335     18  433.4  433.4  433.4
   72.7  18593  -66.1  -95.3      1   0.00     20     12  437.9  437.9  437.9
   70.0  18820  -66.7  -95.7      1   0.00    330      8  441.4  441.4  441.4
   69.2  18890  -66.9  -94.9      1   0.00    331      9  442.4  442.4  442.4
   59.5  19812  -63.6  -93.4      1   0.00    350     20  469.4  469.4  469.4
   58.8  19883  -63.3  -93.3      1   0.00    355     19  471.5  471.6  471.5
   56.6  20117  -63.4  -93.4      1   0.00     10     14  476.4  476.5  476.4
   53.9  20422  -63.5  -93.5      1   0.00    355     12  482.9  482.9  482.9
   50.8  20782  -63.7  -93.7      1   0.00     38     14  490.7  490.7  490.7
   50.0  20880  -62.9  -92.9      1   0.00     50     15  494.8  494.8  494.8
   48.8  21031  -61.0  -91.6      1   0.00     50     15  502.7  502.7  502.7
   47.7  21173  -59.3  -90.3      1   0.00     59     13  510.1  510.1  510.1
   46.5  21336  -59.7  -90.7      1   0.00     70     10  513.1  513.1  513.1
   44.3  21641  -60.3  -91.3      1   0.00     45      3  518.6  518.7  518.6
   43.7  21721  -60.5  -91.5      1   0.00     45      6  520.1  520.1  520.1
   42.2  21946  -58.5  -90.1      1   0.00     45     16  530.4  530.4  530.4
   40.2  22250  -55.8  -88.2      1   0.00     45     13  544.5  544.6  544.5
   38.9  22458  -53.9  -86.9      1   0.01    113     12  554.4  554.4  554.4
   38.3  22555  -54.4  -87.2      1   0.01    145     12  555.5  555.5  555.5
   36.5  22866  -56.1  -88.1      1   0.00     70     11  558.9  558.9  558.9
   36.5  22860  -56.1  -88.1      1   0.00     70     11  558.8  558.9  558.8
   34.8  23165  -55.8  -87.8      1   0.01     90     14  567.3  567.4  567.3
   33.2  23470  -55.4  -87.4      1   0.01     60     11  576.0  576.1  576.0
   31.8  23746  -55.1  -87.1      1   0.01     74     11  584.0  584.1  584.0
