74560 ILX Lincoln Observations at 12Z 22 Dec 2017

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  126.0  14815  -59.1  -85.1      2   0.00    260     63  386.9  386.9  386.9
  121.0  15068  -59.7  -85.7      2   0.00    266     61  390.3  390.3  390.3
  117.7  15240  -59.4  -85.4      2   0.00    270     60  393.8  393.8  393.8
  116.0  15332  -59.3  -85.3      2   0.00    275     57  395.7  395.8  395.7
  112.1  15545  -60.5  -86.5      2   0.00    285     49  397.3  397.3  397.3
  111.0  15607  -60.9  -86.9      2   0.00    281     49  397.8  397.8  397.8
  109.0  15720  -60.9  -86.9      2   0.00    275     49  399.8  399.8  399.8
  102.0  16129  -64.1  -88.1      2   0.00    250     48  401.3  401.4  401.3
  100.0  16250  -63.9  -87.9      2   0.00    255     47  404.0  404.0  404.0
   97.8  16386  -64.3  -87.3      3   0.00    258     46  405.8  405.8  405.8
   90.9  16837  -61.1  -85.1      3   0.00    269     43  420.7  420.7  420.7
   87.6  17069  -61.6  -85.6      3   0.00    275     41  424.2  424.2  424.2
   85.8  17195  -61.9  -85.9      3   0.00    275     37  426.1  426.1  426.1
   83.4  17374  -61.1  -86.0      2   0.00    275     32  431.2  431.2  431.2
   80.2  17614  -60.1  -86.1      2   0.00    251     24  438.1  438.1  438.1
   79.4  17678  -60.3  -86.3      2   0.00    245     22  439.0  439.1  439.0
   75.6  17983  -61.1  -87.1      2   0.00    260     23  443.5  443.5  443.5
   74.8  18047  -61.3  -87.3      2   0.00    254     23  444.4  444.4  444.4
   72.7  18225  -60.1  -88.1      1   0.00    236     25  450.6  450.6  450.6
   72.0  18288  -60.4  -88.4      1   0.00    230     25  451.2  451.2  451.2
   70.0  18460  -61.3  -89.3      1   0.00    230     27  452.9  452.9  452.9
   69.6  18496  -61.5  -89.5      1   0.00    234     29  453.2  453.2  453.2
   68.5  18593  -59.9  -89.0      1   0.00    245     33  458.6  458.6  458.6
   67.7  18668  -58.7  -88.7      1   0.00    252     31  462.9  462.9  462.9
   65.3  18898  -59.1  -89.9      1   0.00    275     26  466.8  466.8  466.8
   64.4  18982  -59.3  -90.3      1   0.00    275     24  468.2  468.2  468.2
   62.2  19202  -58.5  -89.8      1   0.00    275     18  474.8  474.8  474.8
   59.2  19507  -57.3  -89.1      1   0.00    235      8  484.0  484.0  484.0
   57.8  19664  -56.7  -88.7      1   0.00    261     11  488.8  488.8  488.8
   56.5  19812  -56.9  -88.9      1   0.00    285     13  491.5  491.6  491.5
   50.0  20580  -58.1  -90.1      1   0.00    285      5  506.1  506.1  506.1
   48.7  20746  -58.9  -89.9      1   0.00    282      5  508.1  508.1  508.1
   46.9  20984  -55.9  -87.9      1   0.00    277      6  520.7  520.8  520.8
   44.4  21336  -57.6  -89.1      1   0.00    270      6  524.9  524.9  524.9
   42.3  21641  -59.1  -90.1      1   0.00    250      2  528.6  528.6  528.6
   42.3  21636  -59.1  -90.1      1   0.00    250      2  528.4  528.5  528.4
   41.2  21801  -58.7  -89.7      1   0.00    289      5  533.4  533.5  533.4
   40.6  21894  -55.9  -87.9      1   0.00    311      7  542.7  542.7  542.7
   38.4  22250  -55.4  -87.4      1   0.01     35     14  552.6  552.7  552.6
   36.6  22555  -55.0  -87.0      1   0.01     30     18  561.4  561.4  561.4
   36.3  22608  -54.9  -86.9      1   0.01     35     17  562.9  562.9  562.9
   34.9  22860  -55.4  -87.4      1   0.01     60     13  568.0  568.1  568.0
   31.7  23470  -56.5  -88.5      1   0.00     40     17  580.8  580.8  580.8
   30.2  23778  -57.1  -89.1      1   0.00     54     11  587.3  587.3  587.3
   30.2  23774  -57.1  -89.1      1   0.00     55     10  587.2  587.2  587.2
   30.0  23820  -56.9  -88.9      1   0.00     40     16  588.9  589.0  588.9
   28.8  24079  -56.6  -88.6      1   0.01     20     26  596.8  596.8  596.8
   27.4  24384  -56.2  -88.2      1   0.01     30     15  606.1  606.2  606.1
   27.2  24441  -56.1  -88.1      1   0.01     31     15  607.9  608.0  607.9
   24.7  25051  -57.9  -89.9      1   0.00     41     18  619.7  619.7  619.7
   20.5  26213  -57.9  -89.9      1   0.01     60     24  653.2  653.3  653.2
   20.0  26380  -57.9  -89.9      1   0.01     55     23  658.2  658.3  658.2
   19.1  26671  -57.5  -89.5      1   0.01     43     25  668.2  668.2  668.2
   17.8  27127  -58.2  -89.9      1   0.01     25     27  679.8  679.9  679.8
   16.9  27432  -58.7  -90.2      1   0.01     25     27  687.7  687.8  687.7
   15.1  28147  -59.9  -90.9      1   0.01     37     25  706.6  706.7  706.6
   14.6  28346  -59.1  -90.4      1   0.01     40     25  715.8  715.9  715.8
   13.9  28668  -57.7  -89.7      1   0.01     39     28  731.0  731.1  731.0
   12.1  29540  -59.5  -90.5      1   0.01     36     34  754.2  754.3  754.2
   11.5  29870  -58.7  -90.1      1   0.01     35     37  768.3  768.5  768.3
   10.4  30492  -57.3  -89.3      1   0.01     70     28  795.6  795.8  795.6
   10.4  30480  -57.3  -89.3      1   0.01     70     28  795.1  795.2  795.1
   10.0  30740  -57.9  -89.9      1   0.01     75     33  802.4  802.5  802.4
    9.7  30932  -57.9  -89.9      1   0.01     72     32  809.4  809.5  809.4
    9.0  31399  -62.1  -92.1      1   0.01     66     31  810.8  810.9  810.8
    8.3  31900  -61.3  -92.3      1   0.01     59     30  832.9  833.0  832.9
    7.4  32608  -63.5  -93.5      1   0.01     49     28  851.7  851.8  851.7
    7.0  32950  -61.7  -91.7      1   0.01     45     28  872.8  872.9  872.8
    7.0  32918  -61.9  -91.9      1   0.01     45     27  870.8  870.9  870.8
    6.9  33039  -61.1  -92.1      1   0.01                878.8  879.0  878.9

